relative_path,category,filename,size_bytes,modified_utc,years_in_filename,has_post_mz,same_basename_count,audience,display_title,icd10_primary,icd_count,audience_confidence,protocol_kind,scope_label_ru
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_болезнями_губ_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_болезнями_губ_пост_МЗ_30.11.2022_112.pdf,166880,2026-05-30T13:55:32Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с болезнями губ пост. МЗ 30.11.2022 112,K13.01|K13.03|K13.04|K13.08|K13.09|B24,8,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_болезнями_периапикальных_тканей_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_болезнями_периапикальных_тканей_пост_МЗ_30.11.2022_112.pdf,157795,2026-05-30T13:55:32Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с болезнями периапикальных тканей пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_болезнями_пульпы_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_болезнями_пульпы_пост_МЗ_30.11.2022_112.pdf,166822,2026-05-30T13:55:32Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с болезнями пульпы пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_болезнями_языка_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_болезнями_языка_пост_МЗ_30.11.2022_112.pdf,161559,2026-05-30T13:55:33Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с болезнями языка пост. МЗ 30.11.2022 112,B24|D07,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_вывихом_зуба_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_вывихом_зуба_пост_МЗ_30.11.2022_112.pdf,155477,2026-05-30T13:55:33Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с вывихом зуба пост. МЗ 30.11.2022 112,S03.2|S03.20|S03.21|S03.22|B24,7,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_гипоплазией_эмали_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_гипоплазией_эмали_пост_МЗ_30.11.2022_112.pdf,160555,2026-05-30T13:55:33Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с гипоплазией эмали пост. МЗ 30.11.2022 112,B24,4,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_изменением_цвета_зубов_в_процессе_формирования_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_изменением_цвета_зубов_в_процессе_формирования_пост_МЗ_30.11.2022_112.pdf,278393,2026-05-30T13:55:34Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с изменением цвета зубов в процессе формирования пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_кариесом_зубов_с_незаконченным_формированием_корня_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_кариесом_зубов_с_незаконченным_формированием_корня_пост_МЗ_30.11.2022_112.pdf,160192,2026-05-30T13:55:34Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с кариесом зубов с незаконченным формированием корня пост. МЗ 30.11.2022 112,K02.8|B24,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_крапчатыми_зубами_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_крапчатыми_зубами_пост_МЗ_30.11.2022_112.pdf,160693,2026-05-30T13:55:35Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с крапчатыми зубами пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_наследственными_нарушениями_структуры_зубов_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_наследственными_нарушениями_структуры_зубов_пост_МЗ_30.11.2022_112.pdf,161494,2026-05-30T13:55:35Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с наследственными нарушениями структуры зубов пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_острым_гингивитом_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_острым_гингивитом_пост_МЗ_30.11.2022_112.pdf,166398,2026-05-30T13:55:35Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с острым гингивитом пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_отложениями_на_зубах_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_отложениями_на_зубах_пост_МЗ_30.11.2022_112.pdf,149061,2026-05-30T13:55:36Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с отложениями на зубах пост. МЗ 30.11.2022 112,B24,1,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_переломом_зуба_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_переломом_зуба_пост_МЗ_30.11.2022_112.pdf,161631,2026-05-30T13:55:36Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с переломом зуба пост. МЗ 30.11.2022 112,S02.5|S02.50|S02.51|S02.52|S02.53|S02.54|S02.57|S02.59|B24,12,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_ретенированными_и_импактными_зубами_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_ретенированными_и_импактными_зубами_пост_МЗ_30.11.2022_112.pdf,144068,2026-05-30T13:55:37Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с ретенированными и импактными зубами пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_рецессией_десны_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_рецессией_десны_пост_МЗ_30.11.2022_112.pdf,157353,2026-05-30T13:55:37Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с рецессией десны пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_синдромом_прорезывания_зубов_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_синдромом_прорезывания_зубов_пост_МЗ_30.11.2022_112.pdf,155953,2026-05-30T13:55:37Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с синдромом прорезывания зубов пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_хроническим_гингивитом_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_хроническим_гингивитом_пост_МЗ_30.11.2022_112.pdf,173522,2026-05-30T13:55:38Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с хроническим гингивитом пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_хроническим_периодонтитом_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_хроническим_периодонтитом_пост_МЗ_30.11.2022_112.pdf,171564,2026-05-30T13:55:38Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с хроническим периодонтитом пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_с_юношеским_ювенильным_периодонтитом_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_с_юношеским_ювенильным_периодонтитом_пост_МЗ_30.11.2022_112.pdf,172039,2026-05-30T13:55:38Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население с юношеским ювенильным периодонтитом пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_и_лечение_пациентов_детс_население_со_стоматитом_и_родственными_поражениями_пост_МЗ_30.11.2022_112.pdf,stomatologiya,КП_Диагностика_и_лечение_пациентов_детс_население_со_стоматитом_и_родственными_поражениями_пост_МЗ_30.11.2022_112.pdf,164624,2026-05-30T13:55:39Z,2022,yes,1,pediatric,Диагностика и лечение пациентов детс население со стоматитом и родственными поражениями пост. МЗ 30.11.2022 112,B24,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/stomatologiya/КП_Диагностика_лечение_пациентов_д-нас_в-нас_с_патологической_резорбцией_зуба_пост_МЗ_2025_53.pdf,stomatologiya,КП_Диагностика_лечение_пациентов_д-нас_в-нас_с_патологической_резорбцией_зуба_пост_МЗ_2025_53.pdf,206533,2026-05-30T13:55:39Z,2025,yes,1,adult,Диагностика лечение пациентов детское население взрослое население с патологической резорбцией зуба пост. МЗ 2025 53,B24|K07.9,2,index_csv,clinical,Клинический КП (есть коды МКБ)
"minzdrav_protocols/transplantatsiya-organov-i-tkaney/КП Диагностика, лечение и тактика ведения пациентов детского возраста до, во время и после трансплантации почки 31.07.2020 № 67.pdf",transplantatsiya-organov-i-tkaney,"КП Диагностика, лечение и тактика ведения пациентов детского возраста до, во время и после трансплантации почки 31.07.2020 № 67.pdf",966525,2026-05-30T13:55:40Z,2020,no,2,pediatric,"Диагностика, лечение и тактика ведения пациентов детского возраста до, во время и после трансплантации почки 31.07.2020 №67",N18.5|B24|D68.5|K75.9,7,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/КП имплантации (трансплантации) аллогенной аорты 05.07.2013 № 771.pdf,transplantatsiya-organov-i-tkaney,КП имплантации (трансплантации) аллогенной аорты 05.07.2013 № 771.pdf,1806591,2026-05-30T13:55:40Z,2013,no,1,any,имплантации (трансплантации) аллогенной аорты 05.07.2013 №771,B24,3,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/КП лечения пациентов множественной миеломой с помощью высокодозной химиотерапии_31.05.2012 № 662.pdf,transplantatsiya-organov-i-tkaney,КП лечения пациентов множественной миеломой с помощью высокодозной химиотерапии_31.05.2012 № 662.pdf,498538,2026-05-30T13:55:41Z,2012,no,3,any,лечения пациентов множественной миеломой с помощью высокодозной химиотерапии 31.05.2012 №662,C90.0,1,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/КП_Диагностика_лечение_реабилитация_пациентов_термической_травмой_и_последствиями_пост_МЗ_2025_40.pdf,transplantatsiya-organov-i-tkaney,КП_Диагностика_лечение_реабилитация_пациентов_термической_травмой_и_последствиями_пост_МЗ_2025_40.pdf,477765,2026-05-30T13:55:41Z,2025,yes,3,mixed,Диагностика лечение реабилитация пациентов термической травмой и последствиями пост. МЗ 2025 40,L55,9,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/КП_Диагностика_хирургическое_лечение_пациентов_с_деформациями_позвоночника_сколиозом_пост_МЗ_2017_51.pdf,transplantatsiya-organov-i-tkaney,КП_Диагностика_хирургическое_лечение_пациентов_с_деформациями_позвоночника_сколиозом_пост_МЗ_2017_51.pdf,231639,2026-05-30T13:55:42Z,2017,yes,3,pediatric,Диагностика хирургическое лечение пациентов с деформациями позвоночника сколиозом пост. МЗ 2017 51,Q67.5|Q76.3,5,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/КП_Медицинское_сопровождение_умершего_донора_пост_МЗ_15_02_2022_№11.pdf,transplantatsiya-organov-i-tkaney,КП_Медицинское_сопровождение_умершего_донора_пост_МЗ_15_02_2022_№11.pdf,191431,2026-05-30T13:55:42Z,2022,yes,1,adult,Медицинское сопровождение умершего донора пост. МЗ 15.02.2022 №11,B24|K75.9,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/КП_Трансплантация_гемопоэтических_стволовых_клеток_пациентам_дет-нас_с_первичными_иммунодефицитами»_пост_МЗ_2025_151.pdf,transplantatsiya-organov-i-tkaney,КП_Трансплантация_гемопоэтических_стволовых_клеток_пациентам_дет-нас_с_первичными_иммунодефицитами»_пост_МЗ_2025_151.pdf,342377,2026-05-30T13:55:42Z,2025,yes,5,pediatric,Трансплантация гемопоэтических стволовых клеток пациентам детское население с первичными иммунодефицитами пост. МЗ 2025 151,B19|N30.0,5,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/СТ-поджелудочной и почки.pdf,transplantatsiya-organov-i-tkaney,СТ-поджелудочной и почки.pdf,218467,2026-05-30T13:55:43Z,,no,1,adult,СТ-поджелудочной и почки,N18.5|D86.0|E84|E88.0|I27.0|J43|J44|J47|J84|B24|K75.9,17,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/Т-ГСК.pdf,transplantatsiya-organov-i-tkaney,Т-ГСК.pdf,548997,2026-05-30T13:55:43Z,,no,1,adult,Т-ГСК,D46|D47.4|D56|D61|G35,13,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/Т-легких.pdf,transplantatsiya-organov-i-tkaney,Т-легких.pdf,317477,2026-05-30T13:55:44Z,,no,1,adult,Т-легких,D86.0|E84|E88.0|I27.0|J43|J44|J47|J84,12,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/Т-печень.pdf,transplantatsiya-organov-i-tkaney,Т-печень.pdf,965062,2026-05-30T13:55:44Z,,no,1,adult,Т-печень,N18.5,7,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/Т-почка.pdf,transplantatsiya-organov-i-tkaney,Т-почка.pdf,685707,2026-05-30T13:55:45Z,,no,1,adult,Т-почка,N18|B24,9,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/Т-сердце.pdf,transplantatsiya-organov-i-tkaney,Т-сердце.pdf,800907,2026-05-30T13:55:45Z,,no,1,adult,Т-сердце,B24,17,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/transplantatsiya-organov-i-tkaney/Т-тканей.pdf,transplantatsiya-organov-i-tkaney,Т-тканей.pdf,287321,2026-05-30T13:55:46Z,,no,1,adult,Т-тканей,B24,4,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/01КП_Диагностика_лечение_пациентов_детс_нас_ортопедо-травматологической_патологией_стац_условиях_пост_МЗ_2024_109.pdf,travmatologiya-ortopediya,01КП_Диагностика_лечение_пациентов_детс_нас_ортопедо-травматологической_патологией_стац_условиях_пост_МЗ_2024_109.pdf,355655,2026-05-30T13:55:46Z,2024,yes,2,pediatric,01КП Диагностика лечение пациентов детское население ортопедо-травматологической патологией стационарных условияхиях пост. МЗ 2024 109,G80|G81|G82|G83.0|G83.1|G83.2|G83.3|G83.4|G83.8|G83.9|M12.2|M21.0,73,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/02КП_Диагностика_лечение_пациентов_взр_нас_травмами_опорно-двигательного_аппарата_стац_условиях_пост_МЗ_2024_109.pdf,travmatologiya-ortopediya,02КП_Диагностика_лечение_пациентов_взр_нас_травмами_опорно-двигательного_аппарата_стац_условиях_пост_МЗ_2024_109.pdf,317280,2026-05-30T13:55:47Z,2024,yes,2,adult,02КП Диагностика лечение пациентов взрослое население травмами опорно-двигательного аппарата стационарных условияхиях пост. МЗ 2024 109,S32.1|S32.3|S32.4|S32.5|S32.7|S33.2|S33.4|S33.6|S42.0|S42.1|S42.2|S42.3,54,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/03КП_Диагностика_лечение_пациентов_взр_нас_травмами_позвоночника_стац_условиях_пост_МЗ_2024_109.pdf,travmatologiya-ortopediya,03КП_Диагностика_лечение_пациентов_взр_нас_травмами_позвоночника_стац_условиях_пост_МЗ_2024_109.pdf,228205,2026-05-30T13:55:47Z,2024,yes,2,adult,03КП Диагностика лечение пациентов взрослое население травмами позвоночника стационарных условияхиях пост. МЗ 2024 109,S12.0|S12.1|S12.2|S13.1|S14|S22.0|S22.1|S23.1|S24|S32.0|S32.1|S34,17,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/04КП_Диагностика_лечение_пациентов_взр_нас_с_заболеваниями_позвоночника_стац_условиях_пост_МЗ_2024_109.pdf,travmatologiya-ortopediya,04КП_Диагностика_лечение_пациентов_взр_нас_с_заболеваниями_позвоночника_стац_условиях_пост_МЗ_2024_109.pdf,227906,2026-05-30T13:55:47Z,2024,yes,2,adult,04КП Диагностика лечение пациентов взрослое население с заболеваниями позвоночника стационарных условияхиях пост. МЗ 2024 109,G95.0|M43.1|M43.4|M48.0|M48.3|M48.4|M48.5|M49.3|Q07.0|Q75.8|O26.9|O72,15,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/05КП_Диагностика_лечение_эндоскопическими_методами_пациентов_взр_нас_повреждениями_коленного_плечевого_суставов_пост_МЗ_2024_109.pdf,travmatologiya-ortopediya,05КП_Диагностика_лечение_эндоскопическими_методами_пациентов_взр_нас_повреждениями_коленного_плечевого_суставов_пост_МЗ_2024_109.pdf,229847,2026-05-30T13:55:48Z,2024,yes,2,adult,05КП Диагностика лечение эндоскопическими методами пациентов взрослое население повреждениями коленного плечевого суставов пост. МЗ 2024 109,C90.0|I21.9|I50.9|I64|J18.9|J44.9|K21.9|O26.9|O35|O72|O88.2,12,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/06КП_Диагностика_лечение_методом_эндопротезирования_пациентов_взр_нас_заболеваниями_коленного_сустава_пост_МЗ_2024_109.pdf,travmatologiya-ortopediya,06КП_Диагностика_лечение_методом_эндопротезирования_пациентов_взр_нас_заболеваниями_коленного_сустава_пост_МЗ_2024_109.pdf,205105,2026-05-30T13:55:48Z,2024,yes,2,adult,06КП Диагностика лечение методом эндопротезирования пациентов взрослое население заболеваниями коленного сустава пост. МЗ 2024 109,M15|C90.0|I21.9|I50.9|I64|J18.9|J44.9|K21.9|O26.9|O35|O72|O88.2,14,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/07КП_Диагностика_лечение_методом_эндопротезирования_пациентов_взр_нас_заболеваниями_тазобедренного_сустава_пост_МЗ_2024_109.pdf,travmatologiya-ortopediya,07КП_Диагностика_лечение_методом_эндопротезирования_пациентов_взр_нас_заболеваниями_тазобедренного_сустава_пост_МЗ_2024_109.pdf,205427,2026-05-30T13:55:49Z,2024,yes,2,adult,07КП Диагностика лечение методом эндопротезирования пациентов взрослое население заболеваниями тазобедренного сустава пост. МЗ 2024 109,M15|M16|S72.0|S72.1|S72.8|C90.0|I21.9|I50.9|I64|J18.9|J44.9|K21.9,18,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/КП Лечение пациентов с огнестрельными переломами костей скелета в стационарных условиях 29.11.2019 №110.pdf,travmatologiya-ortopediya,КП Лечение пациентов с огнестрельными переломами костей скелета в стационарных условиях 29.11.2019 №110.pdf,360922,2026-05-30T13:55:49Z,2019,no,2,any,Лечение пациентов с огнестрельными переломами костей скелета в стационарных условиях 29.11.2019 №110,S32|S42|S52|S62|S72|S82|S92,11,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/КП Лечение пациентов с огнестрельными ранами в стационарных условия 22.02.2018 № 19.1.pdf,travmatologiya-ortopediya,КП Лечение пациентов с огнестрельными ранами в стационарных условия 22.02.2018 № 19.1.pdf,344938,2026-05-30T13:55:50Z,2018,no,2,pediatric,Лечение пациентов с огнестрельными ранами в стационарных условия 22.02.2018 №19.1,S21|S31|S41|S51|S61|S71|S81|S91,21,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/КП лечения больных с риском развития тромбоэмболических осложнений при травмах костей скелета_2006_484.pdf,travmatologiya-ortopediya,КП лечения больных с риском развития тромбоэмболических осложнений при травмах костей скелета_2006_484.pdf,335739,2026-05-30T13:55:50Z,2006,no,1,any,лечения больных с риском развития тромбоэмболических осложнений при травмах костей скелета 2006 484,I26|L89|B24|C90.0|D64.9|D68.5|D68.6|E11.9|E66.9|I21.9|I50.9|I64,15,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/КП медицинской реабилитации пациентов с последствиями политравмы 07.06.2011 №613.pdf,travmatologiya-ortopediya,КП медицинской реабилитации пациентов с последствиями политравмы 07.06.2011 №613.pdf,535008,2026-05-30T13:55:50Z,2011,no,1,any,медицинской реабилитации пациентов с последствиями политравмы 07.06.2011 №613,B24|C90.0,2,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/КП_Диагностика_лечение_несовершенного_остеогенеза_пост_МЗ_2022_75.pdf,travmatologiya-ortopediya,КП_Диагностика_лечение_несовершенного_остеогенеза_пост_МЗ_2022_75.pdf,274772,2026-05-30T13:55:51Z,2022,yes,2,pediatric,Диагностика лечение несовершенного остеогенеза пост. МЗ 2022 75,Q78.0|B24|C90.0|E66.9|P07.3,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/КП_Диагностика_лечение_пациентов_с_деформациями_позвоночника_в_амбулаторных_условиях_пост_МЗ_2017_51.pdf,travmatologiya-ortopediya,КП_Диагностика_лечение_пациентов_с_деформациями_позвоночника_в_амбулаторных_условиях_пост_МЗ_2017_51.pdf,231722,2026-05-30T13:55:51Z,2017,yes,2,pediatric,Диагностика лечение пациентов с деформациями позвоночника в амбулаторных условиях пост. МЗ 2017 51,O33,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/КП_Диагностика_лечение_профилактика_пролежней_пациентов_взр_нас_ пост_МЗ_2024_146.pdf,travmatologiya-ortopediya,КП_Диагностика_лечение_профилактика_пролежней_пациентов_взр_нас_ пост_МЗ_2024_146.pdf,419569,2026-05-30T13:55:52Z,2024,yes,4,adult,Диагностика лечение профилактика пролежней пациентов взрослое население пост. МЗ 2024 146,L89|B24,4,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/КП_Диагностика_хирургическое_лечение_пациентов_с_деформациями_позвоночника_сколиозом_пост_МЗ_2017_51.pdf,travmatologiya-ortopediya,КП_Диагностика_хирургическое_лечение_пациентов_с_деформациями_позвоночника_сколиозом_пост_МЗ_2017_51.pdf,231639,2026-05-30T13:55:52Z,2017,yes,3,pediatric,Диагностика хирургическое лечение пациентов с деформациями позвоночника сколиозом пост. МЗ 2017 51,Q67.5|Q76.3,5,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/КП_Медицинская_реабилитация_пациентов_после_эндопротезирования_коленного сустава_(взрослое_население).pdf,travmatologiya-ortopediya,КП_Медицинская_реабилитация_пациентов_после_эндопротезирования_коленного сустава_(взрослое_население).pdf,211638,2026-05-30T13:55:52Z,,no,1,adult,Медицинская реабилитация пациентов после эндопротезирования коленного сустава (взрослое население),M05|M06|M07|M15|M17|M87|M96.6|M16|S72.0|S72.1|S72.8|O88.2,12,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/КП_Медицинская_реабилитация_пациентов_после_эндопротезирования_тазобедренного_сустава_(взрослое_население).pdf,travmatologiya-ortopediya,КП_Медицинская_реабилитация_пациентов_после_эндопротезирования_тазобедренного_сустава_(взрослое_население).pdf,222144,2026-05-30T13:55:53Z,,no,1,adult,Медицинская реабилитация пациентов после эндопротезирования тазобедренного сустава (взрослое население),M15|M16|S72.0|S72.1|S72.8,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/КП_Медицинская_реабилитация_пациентов_с_травмами_спинного_мозга_взр_нас_пост_МЗ_2020_85.pdf,travmatologiya-ortopediya,КП_Медицинская_реабилитация_пациентов_с_травмами_спинного_мозга_взр_нас_пост_МЗ_2020_85.pdf,451196,2026-05-30T13:55:53Z,2020,yes,2,adult,Медицинская реабилитация пациентов с травмами спинного мозга взрослое население пост. МЗ 2020 85,S14|S14.0|S14.1|S24|S24.0|S24.1|S34|S34.0|S34.1|S34.3|F52.4,17,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/travmatologiya-ortopediya/Протоколы медицинской реабилитации детей с ортопедотравматологической патологией 18.02.2011 №172.pdf,travmatologiya-ortopediya,Протоколы медицинской реабилитации детей с ортопедотравматологической патологией 18.02.2011 №172.pdf,414053,2026-05-30T13:55:54Z,2011,no,1,pediatric,Протоколы медицинской реабилитации детей с ортопедотравматологической патологией 18.02.2011 №172,Q76.7,2,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/urologiya/КП Диагностика и лечение пациентов с органической эректильной дисфункцией 25.05.2018 № 45.pdf,urologiya,КП Диагностика и лечение пациентов с органической эректильной дисфункцией 25.05.2018 № 45.pdf,380836,2026-05-30T13:55:54Z,2018,no,2,any,Диагностика и лечение пациентов с органической эректильной дисфункцией 25.05.2018 №45,N48.6|I87.8|I70.8|S32|S33|S34|S35.5,12,default,clinical,Клинический КП (есть коды МКБ)
